parallel test: number of threads: 16; size of graph: 1870; time: 3 ms
parallel test: number of threads: 16; size of graph: 1880; time: 3 ms
parallel test: number of threads: 16; size of graph: 1890; time: 3 ms
parallel test: number of threads: 16; size of graph: 1900; time: 4 ms
parallel test: number of threads: 16; size of graph: 1910; time: 3 ms
parallel test: number of threads: 16; size of graph: 1920; time: 3 ms
parallel test: number of threads: 16; size of graph: 1930; time: 4 ms
parallel test: number of threads: 16; size of graph: 1940; time: 3 ms
parallel test: number of threads: 16; size of graph: 1950; time: 3 ms
parallel test: number of threads: 16; size of graph: 1960; time: 3 ms
parallel test: number of threads: 16; size of graph: 1970; time: 3 ms
parallel test: number of threads: 16; size of graph: 1980; time: 3 ms
parallel test: number of threads: 16; size of graph: 1990; time: 3 ms
parallel test: number of threads: 16; size of graph: 2000; time: 4 ms
parallel test: number of threads: 16; size of graph: 2010; time: 3 ms
parallel test: number of threads: 16; size of graph: 2020; time: 3 ms
parallel test: number of threads: 16; size of graph: 2030; time: 4 ms
parallel test: number of threads: 16; size of graph: 2040; time: 3 ms
parallel test: number of threads: 16; size of graph: 2050; time: 4 ms
parallel test: number of threads: 16; size of graph: 2060; time: 3 ms
parallel test: number of threads: 16; size of graph: 2070; time: 4 ms
parallel test: number of threads: 16; size of graph: 2080; time: 4 ms
parallel test: number of threads: 16; size of graph: 2090; time: 4 ms
parallel test: number of threads: 16; size of graph: 2100; time: 4 ms
parallel test: number of threads: 16; size of graph: 2110; time: 3 ms
parallel test: number of threads: 16; size of graph: 2120; time: 5 ms
parallel test: number of threads: 16; size of graph: 2130; time: 4 ms
parallel test: number of threads: 16; size of graph: 2140; time: 3 ms
parallel test: number of threads: 16; size of graph: 2150; time: 4 ms
parallel test: number of threads: 16; size of graph: 2160; time: 3 ms
parallel test: number of threads: 16; size of graph: 2170; time: 3 ms
parallel test: number of threads: 16; size of graph: 2180; time: 4 ms
parallel test: number of threads: 16; size of graph: 2190; time: 4 ms
parallel test: number of threads: 16; size of graph: 2200; time: 4 ms
parallel test: number of threads: 16; size of graph: 2210; time: 4 ms
parallel test: number of threads: 16; size of graph: 2220; time: 4 ms
parallel test: number of threads: 16; size of graph: 2230; time: 4 ms
parallel test: number of threads: 16; size of graph: 2240; time: 4 ms
parallel test: number of threads: 16; size of graph: 2250; time: 4 ms
parallel test: number of threads: 16; size of graph: 2260; time: 4 ms
parallel test: number of threads: 16; size of graph: 2270; time: 4 ms
parallel test: number of threads: 16; size of graph: 2280; time: 4 ms
parallel test: number of threads: 16; size of graph: 2290; time: 4 ms
parallel test: number of threads: 16; size of graph: 2300; time: 5 ms
parallel test: number of threads: 16; size of graph: 2310; time: 4 ms
parallel test: number of threads: 16; size of graph: 2320; time: 4 ms
parallel test: number of threads: 16; size of graph: 2330; time: 4 ms
parallel test: number of threads: 16; size of graph: 2340; time: 5 ms
parallel test: number of threads: 16; size of graph: 2350; time: 4 ms
parallel test: number of threads: 16; size of graph: 2360; time: 4 ms
parallel test: number of threads: 16; size of graph: 2370; time: 5 ms
parallel test: number of threads: 16; size of graph: 2380; time: 6 ms
parallel test: number of threads: 16; size of graph: 2390; time: 4 ms
parallel test: number of threads: 16; size of graph: 2400; time: 6 ms
parallel test: number of threads: 16; size of graph: 2410; time: 5 ms
parallel test: number of threads: 16; size of graph: 2420; time: 5 ms
parallel test: number of threads: 16; size of graph: 2430; time: 5 ms
parallel test: number of threads: 16; size of graph: 2440; time: 4 ms
parallel test: number of threads: 16; size of graph: 2450; time: 5 ms
parallel test: number of threads: 16; size of graph: 2460; time: 6 ms
parallel test: number of threads: 16; size of graph: 2470; time: 5 ms
parallel test: number of threads: 16; size of graph: 2480; time: 4 ms
parallel test: number of threads: 16; size of graph: 2490; time: 5 ms
parallel test: number of threads: 16; size of graph: 2500; time: 6 ms
parallel test: number of threads: 16; size of graph: 2510; time: 5 ms
parallel test: number of threads: 16; size of graph: 2520; time: 5 ms
parallel test: number of threads: 16; size of graph: 2530; time: 5 ms
parallel test: number of threads: 16; size of graph: 2540; time: 5 ms
parallel test: number of threads: 16; size of graph: 2550; time: 6 ms
parallel test: number of threads: 16; size of graph: 2560; time: 7 ms
parallel test: number of threads: 16; size of graph: 2570; time: 5 ms
parallel test: number of threads: 16; size of graph: 2580; time: 5 ms
parallel test: number of threads: 16; size of graph: 2590; time: 5 ms
parallel test: number of threads: 16; size of graph: 2600; time: 6 ms
parallel test: number of threads: 16; size of graph: 2610; time: 7 ms
parallel test: number of threads: 16; size of graph: 2620; time: 5 ms
parallel test: number of threads: 16; size of graph: 2630; time: 6 ms
parallel test: number of threads: 16; size of graph: 2640; time: 5 ms
parallel test: number of threads: 16; size of graph: 2650; time: 6 ms
parallel test: number of threads: 16; size of graph: 2660; time: 5 ms
parallel test: number of threads: 16; size of graph: 2670; time: 6 ms
parallel test: number of threads: 16; size of graph: 2680; time: 6 ms
parallel test: number of threads: 16; size of graph: 2690; time: 6 ms
parallel test: number of threads: 16; size of graph: 2700; time: 5 ms
parallel test: number of threads: 16; size of graph: 2710; time: 6 ms
parallel test: number of threads: 16; size of graph: 2720; time: 5 ms
parallel test: number of threads: 16; size of graph: 2730; time: 6 ms
parallel test: number of threads: 16; size of graph: 2740; time: 6 ms
parallel test: number of threads: 16; size of graph: 2750; time: 6 ms
parallel test: number of threads: 16; size of graph: 2760; time: 5 ms
parallel test: number of threads: 16; size of graph: 2770; time: 6 ms
parallel test: number of threads: 16; size of graph: 2780; time: 6 ms
parallel test: number of threads: 16; size of graph: 2790; time: 7 ms
parallel test: number of threads: 16; size of graph: 2800; time: 7 ms
parallel test: number of threads: 16; size of graph: 2810; time: 6 ms
parallel test: number of threads: 16; size of graph: 2820; time: 6 ms
parallel test: number of threads: 16; size of graph: 2830; time: 6 ms
parallel test: number of threads: 16; size of graph: 2840; time: 6 ms
parallel test: number of threads: 16; size of graph: 2850; time: 6 ms
parallel test: number of threads: 16; size of graph: 2860; time: 6 ms
parallel test: number of threads: 16; size of graph: 2870; time: 7 ms
parallel test: number of threads: 16; size of graph: 2880; time: 7 ms
parallel test: number of threads: 16; size of graph: 2890; time: 6 ms
parallel test: number of threads: 16; size of graph: 2900; time: 6 ms
parallel test: number of threads: 16; size of graph: 2910; time: 6 ms
parallel test: number of threads: 16; size of graph: 2920; time: 6 ms
parallel test: number of threads: 16; size of graph: 2930; time: 7 ms
parallel test: number of threads: 16; size of graph: 2940; time: 7 ms
parallel test: number of threads: 16; size of graph: 2950; time: 7 ms
parallel test: number of threads: 16; size of graph: 2960; time: 7 ms
parallel test: number of threads: 16; size of graph: 2970; time: 7 ms
parallel test: number of threads: 16; size of graph: 2980; time: 6 ms
parallel test: number of threads: 16; size of graph: 2990; time: 7 ms
parallel test: number of threads: 16; size of graph: 3000; time: 6 ms
parallel test: number of threads: 16; size of graph: 3010; time: 7 ms
parallel test: number of threads: 16; size of graph: 3020; time: 6 ms
parallel test: number of threads: 16; size of graph: 3030; time: 8 ms
parallel test: number of threads: 16; size of graph: 3040; time: 7 ms
parallel test: number of threads: 16; size of graph: 3050; time: 7 ms
parallel test: number of threads: 16; size of graph: 3060; time: 6 ms
parallel test: number of threads: 16; size of graph: 3070; time: 8 ms
parallel test: number of threads: 16; size of graph: 3080; time: 6 ms
parallel test: number of threads: 16; size of graph: 3090; time: 7 ms
parallel test: number of threads: 16; size of graph: 3100; time: 7 ms
parallel test: number of threads: 16; size of graph: 3110; time: 7 ms
parallel test: number of threads: 16; size of graph: 3120; time: 7 ms
parallel test: number of threads: 16; size of graph: 3130; time: 7 ms
parallel test: number of threads: 16; size of graph: 3140; time: 7 ms
parallel test: number of threads: 16; size of graph: 3150; time: 8 ms
parallel test: number of threads: 16; size of graph: 3160; time: 7 ms
parallel test: number of threads: 16; size of graph: 3170; time: 7 ms
parallel test: number of threads: 16; size of graph: 3180; time: 8 ms
parallel test: number of threads: 16; size of graph: 3190; time: 7 ms
parallel test: number of threads: 16; size of graph: 3200; time: 8 ms
parallel test: number of threads: 16; size of graph: 3210; time: 7 ms
parallel test: number of threads: 16; size of graph: 3220; time: 7 ms
parallel test: number of threads: 16; size of graph: 3230; time: 8 ms
parallel test: number of threads: 16; size of graph: 3240; time: 8 ms
parallel test: number of threads: 16; size of graph: 3250; time: 8 ms
parallel test: number of threads: 16; size of graph: 3260; time: 7 ms
parallel test: number of threads: 16; size of graph: 3270; time: 8 ms
parallel test: number of threads: 16; size of graph: 3280; time: 7 ms
parallel test: number of threads: 16; size of graph: 3290; time: 7 ms
parallel test: number of threads: 16; size of graph: 3300; time: 8 ms
parallel test: number of threads: 16; size of graph: 3310; time: 8 ms
parallel test: number of threads: 16; size of graph: 3320; time: 8 ms
parallel test: number of threads: 16; size of graph: 3330; time: 8 ms
parallel test: number of threads: 16; size of graph: 3340; time: 8 ms
parallel test: number of threads: 16; size of graph: 3350; time: 8 ms
parallel test: number of threads: 16; size of graph: 3360; time: 11 ms
parallel test: number of threads: 16; size of graph: 3370; time: 10 ms
parallel test: number of threads: 16; size of graph: 3380; time: 9 ms
parallel test: number of threads: 16; size of graph: 3390; time: 8 ms
parallel test: number of threads: 16; size of graph: 3400; time: 9 ms
parallel test: number of threads: 16; size of graph: 3410; time: 8 ms
parallel test: number of threads: 16; size of graph: 3420; time: 8 ms
parallel test: number of threads: 16; size of graph: 3430; time: 8 ms
parallel test: number of threads: 16; size of graph: 3440; time: 9 ms
parallel test: number of threads: 16; size of graph: 3450; time: 9 ms
parallel test: number of threads: 16; size of graph: 3460; time: 8 ms
parallel test: number of threads: 16; size of graph: 3470; time: 8 ms
parallel test: number of threads: 16; size of graph: 3480; time: 8 ms
parallel test: number of threads: 16; size of graph: 3490; time: 9 ms
parallel test: number of threads: 16; size of graph: 3500; time: 8 ms
parallel test: number of threads: 16; size of graph: 3510; time: 9 ms
parallel test: number of threads: 16; size of graph: 3520; time: 9 ms
parallel test: number of threads: 16; size of graph: 3530; time: 9 ms
parallel test: number of threads: 16; size of graph: 3540; time: 9 ms
parallel test: number of threads: 16; size of graph: 3550; time: 9 ms
parallel test: number of threads: 16; size of graph: 3560; time: 9 ms
parallel test: number of threads: 16; size of graph: 3570; time: 9 ms
parallel test: number of threads: 16; size of graph: 3580; time: 8 ms
parallel test: number of threads: 16; size of graph: 3590; time: 9 ms
parallel test: number of threads: 16; size of graph: 3600; time: 9 ms
parallel test: number of threads: 16; size of graph: 3610; time: 9 ms
parallel test: number of threads: 16; size of graph: 3620; time: 10 ms
parallel test: number of threads: 16; size of graph: 3630; time: 8 ms
parallel test: number of threads: 16; size of graph: 3640; time: 10 ms
